20170802 091000;12257.000000;12258.000000;12255.500000;12255.500000;0
20170802 091100;12255.750000;12256.000000;12254.250000;12254.250000;0
20170802 091200;12254.500000;12255.250000;12252.750000;12254.000000;0
20170802 091300;12254.250000;12254.250000;12251.250000;12253.250000;0
20170802 091400;12252.500000;12254.750000;12252.000000;12252.250000;0
20170802 091500;12252.500000;12253.000000;12247.250000;12249.750000;0
20170802 091600;12250.000000;12250.250000;12248.500000;12248.750000;0
20170802 091700;12248.500000;12249.250000;12244.500000;12244.750000;0
20170802 091800;12244.500000;12244.750000;12239.500000;12240.250000;0
20170802 091900;12240.750000;12244.000000;12240.500000;12241.250000;0
20170802 092000;12241.500000;12246.250000;12241.500000;12245.250000;0
20170802 092100;12245.000000;12248.000000;12243.500000;12246.750000;0
20170802 092200;12246.250000;12249.250000;12246.000000;12248.750000;0
20170802 092300;12248.500000;12249.000000;12244.750000;12244.750000;0
20170802 092400;12244.500000;12246.000000;12244.250000;12245.500000;0
20170802 092500;12245.750000;12246.000000;12240.250000;12240.500000;0
20170802 092600;12240.000000;12245.250000;12239.750000;12242.250000;0
20170802 092700;12242.000000;12245.500000;12241.000000;12244.250000;0
20170802 092800;12244.750000;12246.750000;12244.000000;12246.000000;0
20170802 092900;12245.750000;12247.000000;12243.250000;12246.250000;0
20170802 093000;12247.000000;12249.750000;12244.750000;12247.250000;0
20170802 093100;12247.750000;12249.250000;12241.500000;12246.000000;0
20170802 093200;12245.750000;12248.000000;12241.000000;12244.750000;0
20170802 093300;12244.250000;12250.250000;12243.000000;12247.750000;0
20170802 093400;12248.000000;12252.750000;12245.750000;12248.750000;0
20170802 093500;12248.250000;12252.750000;12248.000000;12250.250000;0
20170802 093600;12250.500000;12252.000000;12243.250000;12243.250000;0
20170802 093700;12243.000000;12245.000000;12240.500000;12242.250000;0
20170802 093800;12242.500000;12247.500000;12241.500000;12246.250000;0
20170802 093900;12246.750000;12247.250000;12239.250000;12240.750000;0
20170802 094000;12240.500000;12242.250000;12235.750000;12236.750000;0
20170802 094100;12236.500000;12236.750000;12230.750000;12230.750000;0
20170802 094200;12231.000000;12235.750000;12228.250000;12228.250000;0
20170802 094300;12228.500000;12233.000000;12227.750000;12230.750000;0
20170802 094400;12231.000000;12231.750000;12226.250000;12227.750000;0
20170802 094500;12226.750000;12226.750000;12222.000000;12222.500000;0
20170802 094600;12222.750000;12224.750000;12220.750000;12223.250000;0
20170802 094700;12223.000000;12224.500000;12217.250000;12224.500000;0
20170802 094800;12224.750000;12226.750000;12224.500000;12226.000000;0
20170802 094900;12226.500000;12227.000000;12223.500000;12225.000000;0
20170802 095000;12224.750000;12225.000000;12220.250000;12221.750000;0
20170802 095100;12222.000000;12226.750000;12222.000000;12226.750000;0
20170802 095200;12226.250000;12231.000000;12225.750000;12230.000000;0
20170802 095300;12230.250000;12231.000000;12228.500000;12230.250000;0
20170802 095400;12230.000000;12230.000000;12227.000000;12227.500000;0
20170802 095500;12227.750000;12228.250000;12224.750000;12225.750000;0
20170802 095600;12226.000000;12229.500000;12226.000000;12229.250000;0
20170802 095700;12231.250000;12231.750000;12228.250000;12229.750000;0
20170802 095800;12229.250000;12230.750000;12226.250000;12228.750000;0
20170802 095900;12229.000000;12229.000000;12226.500000;12227.750000;0
20170802 100000;12228.000000;12232.250000;12227.500000;12232.250000;0
20170802 100100;12232.500000;12235.000000;12231.250000;12233.500000;0
20170802 100200;12234.000000;12234.000000;12229.750000;12229.750000;0
20170802 100300;12229.500000;12233.750000;12229.500000;12231.750000;0
20170802 100400;12232.250000;12235.750000;12232.250000;12235.750000;0
20170802 100500;12235.500000;12235.750000;12229.250000;12231.500000;0
20170802 100600;12231.750000;12233.750000;12231.750000;12232.500000;0
20170802 100700;12232.750000;12236.250000;12232.250000;12233.750000;0
20170802 100800;12234.000000;12234.750000;12233.750000;12234.750000;0
20170802 100900;12235.250000;12236.750000;12233.750000;12236.000000;0
20170802 101000;12235.750000;12236.000000;12233.500000;12234.500000;0
20170802 101100;12234.750000;12235.250000;12233.250000;12233.750000;0
20170802 101200;12233.500000;12233.500000;12224.750000;12224.750000;0
20170802 101300;12224.500000;12224.750000;12211.000000;12213.000000;0
20170802 101400;12212.500000;12214.750000;12196.500000;12199.000000;0
20170802 101500;12199.500000;12202.250000;12196.750000;12200.750000;0
20170802 101600;12201.000000;12204.500000;12187.750000;12189.750000;0
20170802 101700;12190.250000;12195.750000;12190.250000;12195.250000;0
20170802 101800;12195.000000;12196.500000;12191.750000;12193.250000;0
20170802 101900;12193.500000;12193.750000;12189.500000;12191.750000;0
20170802 102000;12191.250000;12191.250000;12177.750000;12185.250000;0
20170802 102100;12185.500000;12186.000000;12175.500000;12177.000000;0
20170802 102200;12177.250000;12180.000000;12173.250000;12179.250000;0
20170802 102300;12179.500000;12179.500000;12168.500000;12171.750000;0
20170802 102400;12171.500000;12176.000000;12169.000000;12169.000000;0
20170802 102500;12169.250000;12175.250000;12166.750000;12173.750000;0
20170802 102600;12174.000000;12176.250000;12171.250000;12175.250000;0
20170802 102700;12174.250000;12174.500000;12162.250000;12164.000000;0
20170802 102800;12163.000000;12165.250000;12161.250000;12164.750000;0
20170802 102900;12165.250000;12171.250000;12165.250000;12169.750000;0
20170802 103000;12171.500000;12171.500000;12160.250000;12166.250000;0
20170802 103100;12164.500000;12168.750000;12164.250000;12168.500000;0
20170802 103200;12168.000000;12169.500000;12164.750000;12164.750000;0
20170802 103300;12164.500000;12167.250000;12159.000000;12166.750000;0
20170802 103400;12167.000000;12173.750000;12165.250000;12172.500000;0
20170802 103500;12172.750000;12173.500000;12165.750000;12165.750000;0
20170802 103600;12165.500000;12170.500000;12163.250000;12169.500000;0
20170802 103700;12169.750000;12179.750000;12169.750000;12176.750000;0
20170802 103800;12177.250000;12184.500000;12177.000000;12184.250000;0
20170802 103900;12184.500000;12184.750000;12180.250000;12184.500000;0
20170802 104000;12184.250000;12186.750000;12177.500000;12178.000000;0
20170802 104100;12177.500000;12177.500000;12173.500000;12174.750000;0
20170802 104200;12174.500000;12174.750000;12169.250000;12172.000000;0
20170802 104300;12171.750000;12172.000000;12166.750000;12167.500000;0
20170802 104400;12167.750000;12169.500000;12159.500000;12159.500000;0
20170802 104500;12160.000000;12162.750000;12158.000000;12162.750000;0
20170802 104600;12162.500000;12162.500000;12154.750000;12158.000000;0
20170802 104700;12158.250000;12159.250000;12152.500000;12159.250000;0
20170802 104800;12158.750000;12158.750000;12143.750000;12145.500000;0
20170802 104900;12145.750000;12150.000000;12143.250000;12148.750000;0
20170802 105000;12149.000000;12154.000000;12147.750000;12154.000000;0
20170802 105100;12154.250000;12156.750000;12154.000000;12155.500000;0
20170802 105200;12155.000000;12156.000000;12153.250000;12155.750000;0
20170802 105300;12155.500000;12157.250000;12153.500000;12153.750000;0
20170802 105400;12154.000000;12155.000000;12150.250000;12154.250000;0
20170802 105500;12154.000000;12154.500000;12151.250000;12151.750000;0
20170802 105600;12152.500000;12158.750000;12152.250000;12154.250000;0
20170802 105700;12154.750000;12157.250000;12149.750000;12150.250000;0
20170802 105800;12149.750000;12153.750000;12147.500000;12153.250000;0
20170802 105900;12153.000000;12153.750000;12148.000000;12152.500000;0
20170802 110000;12152.750000;12158.000000;12152.750000;12156.250000;0
20170802 110100;12155.750000;12156.250000;12149.500000;12149.750000;0
20170802 110200;12150.250000;12153.750000;12148.500000;12150.000000;0
20170802 110300;12150.250000;12155.250000;12146.750000;12148.000000;0
20170802 110400;12147.750000;12154.750000;12147.750000;12152.750000;0
20170802 110500;12153.000000;12155.750000;12150.500000;12153.750000;0
20170802 110600;12154.000000;12156.500000;12152.500000;12156.000000;0
20170802 110700;12155.750000;12164.750000;12155.750000;12162.500000;0
20170802 110800;12162.250000;12164.500000;12161.500000;12162.500000;0
20170802 110900;12162.750000;12164.500000;12161.750000;12164.250000;0
20170802 111000;12164.750000;12168.250000;12163.750000;12163.750000;0
20170802 111100;12164.000000;12166.250000;12161.000000;12163.250000;0
20170802 111200;12164.750000;12167.500000;12163.500000;12165.250000;0
20170802 111300;12165.500000;12166.250000;12162.750000;12163.500000;0
20170802 111400;12163.750000;12164.500000;12160.500000;12160.750000;0
20170802 111500;12160.500000;12164.500000;12157.250000;12162.000000;0
20170802 111600;12162.250000;12162.500000;12159.750000;12161.000000;0
20170802 111700;12161.250000;12161.250000;12155.750000;12159.250000;0
20170802 111800;12159.500000;12161.000000;12156.250000;12158.750000;0
20170802 111900;12159.750000;12160.500000;12157.750000;12158.250000;0
20170802 112000;12158.750000;12162.000000;12158.750000;12161.000000;0
20170802 112100;12161.250000;12166.000000;12161.250000;12163.750000;0
20170802 112200;12164.000000;12168.000000;12163.750000;12167.250000;0
20170802 112300;12167.750000;12169.000000;12165.250000;12166.750000;0
20170802 112400;12165.750000;12171.000000;12165.750000;12170.500000;0
20170802 112500;12170.750000;12173.000000;12169.750000;12169.750000;0
20170802 112600;12169.500000;12169.750000;12165.000000;12165.500000;0
20170802 112700;12165.750000;12171.250000;12165.750000;12168.750000;0
20170802 112800;12168.500000;12169.000000;12159.000000;12164.250000;0
20170802 112900;12164.500000;12168.000000;12162.750000;12166.000000;0
20170802 113000;12165.500000;12173.750000;12165.500000;12172.500000;0
20170802 113100;12172.250000;12173.750000;12171.000000;12172.500000;0
20170802 113200;12172.250000;12172.250000;12167.000000;12167.000000;0
20170802 113300;12167.250000;12169.750000;12166.500000;12169.750000;0
20170802 113400;12170.000000;12173.750000;12169.250000;12170.250000;0
20170802 113500;12171.250000;12175.750000;12170.250000;12172.750000;0
20170802 113600;12172.500000;12174.000000;12171.750000;12173.500000;0
20170802 113700;12173.250000;12174.500000;12172.500000;12172.750000;0
20170802 113800;12172.500000;12179.250000;12172.250000;12178.000000;0
20170802 113900;12178.250000;12179.250000;12176.500000;12178.250000;0
20170802 114000;12178.000000;12178.500000;12177.000000;12178.500000;0
20170802 114100;12179.000000;12182.000000;12178.500000;12182.000000;0
20170802 114200;12182.250000;12183.500000;12181.750000;12182.250000;0
20170802 114300;12182.000000;12183.000000;12181.500000;12183.000000;0
20170802 114400;12183.250000;12184.500000;12182.750000;12182.750000;0
20170802 114500;12183.000000;12183.500000;12180.750000;12180.750000;0
20170802 114600;12181.000000;12181.250000;12179.500000;12180.250000;0
20170802 114700;12180.000000;12181.250000;12179.500000;12179.500000;0
20170802 114800;12179.750000;12180.000000;12174.500000;12174.750000;0
20170802 114900;12175.000000;12177.250000;12175.000000;12176.000000;0
20170802 115000;12175.750000;12178.250000;12175.750000;12177.750000;0
20170802 115100;12177.000000;12179.500000;12177.000000;12179.500000;0
20170802 115200;12180.250000;12181.000000;12180.000000;12180.250000;0
20170802 115300;12180.750000;12181.750000;12179.500000;12179.750000;0
20170802 115400;12179.500000;12180.500000;12178.250000;12179.750000;0
20170802 115500;12179.500000;12179.750000;12178.750000;12179.000000;0
20170802 115600;12178.750000;12179.500000;12178.250000;12179.250000;0
20170802 115700;12179.500000;12179.500000;12177.750000;12179.500000;0
20170802 115800;12179.750000;12179.750000;12177.500000;12178.000000;0
20170802 115900;12175.750000;12176.000000;12172.750000;12173.000000;0
20170802 120000;12173.250000;12174.250000;12173.000000;12174.000000;0
20170802 120100;12173.750000;12174.500000;12172.500000;12172.750000;0
20170802 120200;12173.000000;12173.500000;12172.250000;12173.250000;0
20170802 120300;12173.000000;12173.750000;12171.000000;12171.250000;0
20170802 120400;12171.000000;12171.000000;12169.000000;12169.250000;0
20170802 120500;12169.000000;12169.250000;12168.000000;12168.250000;0
20170802 120600;12168.500000;12169.000000;12167.750000;12168.000000;0
20170802 120700;12168.250000;12169.000000;12167.500000;12168.000000;0
20170802 120800;12167.750000;12168.750000;12167.500000;12168.500000;0
20170802 120900;12168.250000;12168.500000;12167.000000;12167.250000;0
20170802 121000;12167.500000;12168.000000;12166.500000;12167.250000;0
20170802 121100;12167.000000;12168.500000;12166.750000;12167.000000;0
20170802 121200;12167.250000;12167.500000;12164.750000;12165.500000;0
20170802 121300;12165.250000;12165.750000;12164.500000;12165.750000;0
20170802 121400;12165.000000;12166.250000;12164.250000;12165.500000;0
20170802 121500;12165.750000;12169.500000;12165.750000;12168.750000;0
20170802 121600;12168.250000;12168.250000;12167.000000;12167.500000;0
20170802 121700;12167.250000;12168.750000;12167.000000;12168.000000;0
20170802 121800;12168.250000;12169.000000;12166.500000;12166.750000;0
20170802 121900;12166.250000;12167.000000;12165.250000;12166.250000;0
20170802 122000;12165.750000;12165.750000;12164.750000;12164.750000;0
20170802 122100;12165.000000;12166.250000;12164.750000;12166.250000;0
20170802 122200;12166.000000;12167.250000;12165.750000;12166.250000;0
20170802 122300;12166.750000;12167.250000;12165.500000;12166.750000;0
20170802 122400;12166.500000;12167.000000;12163.500000;12163.500000;0
20170802 122500;12163.750000;12164.250000;12162.250000;12163.250000;0
20170802 122600;12163.750000;12164.500000;12162.250000;12163.000000;0
20170802 122700;12163.250000;12163.500000;12161.250000;12161.750000;0
20170802 122800;12161.500000;12162.750000;12159.500000;12159.500000;0
20170802 122900;12159.750000;12159.750000;12158.000000;12158.500000;0
20170802 123000;12159.000000;12159.250000;12158.750000;12159.250000;0
20170802 123100;12159.000000;12160.000000;12159.000000;12159.250000;0
20170802 123200;12159.000000;12160.250000;12159.000000;12160.250000;0
20170802 123300;12160.000000;12160.750000;12160.000000;12160.500000;0
20170802 123400;12160.750000;12160.750000;12159.750000;12160.750000;0
20170802 123500;12160.500000;12161.500000;12160.500000;12161.500000;0
20170802 123600;12161.250000;12162.000000;12159.000000;12160.000000;0
20170802 123700;12159.750000;12161.250000;12159.750000;12160.750000;0
20170802 123800;12161.000000;12161.000000;12160.000000;12160.500000;0
20170802 123900;12160.250000;12160.500000;12158.750000;12158.750000;0
20170802 124000;12158.500000;12159.000000;12158.250000;12158.750000;0
20170802 124100;12159.000000;12159.000000;12158.000000;12158.500000;0
20170802 124200;12158.750000;12159.500000;12158.750000;12159.500000;0
20170802 124300;12160.000000;12161.000000;12160.000000;12160.500000;0
20170802 124400;12160.250000;12160.500000;12159.000000;12160.500000;0
20170802 124500;12160.250000;12161.500000;12160.000000;12160.250000;0
20170802 124600;12160.500000;12162.000000;12160.000000;12160.750000;0
20170802 124700;12161.000000;12163.000000;12161.000000;12162.250000;0
20170802 124800;12162.500000;12163.750000;12162.500000;12162.750000;0
