20170803 063200;12141.500000;12142.250000;12139.500000;12139.500000;0
20170803 063300;12139.250000;12142.750000;12138.250000;12141.750000;0
20170803 063400;12142.250000;12142.500000;12140.500000;12140.750000;0
20170803 063500;12141.000000;12142.750000;12141.000000;12142.750000;0
20170803 063600;12142.250000;12142.250000;12139.500000;12139.500000;0
20170803 063700;12139.750000;12147.250000;12139.750000;12145.500000;0
20170803 063800;12145.250000;12145.500000;12140.250000;12144.250000;0
20170803 063900;12144.000000;12144.500000;12142.750000;12144.250000;0
20170803 064000;12144.500000;12146.000000;12143.000000;12146.000000;0
20170803 064100;12146.250000;12146.250000;12143.500000;12144.750000;0
20170803 064200;12146.000000;12154.750000;12145.750000;12152.000000;0
20170803 064300;12151.750000;12151.750000;12148.750000;12149.500000;0
20170803 064400;12149.250000;12151.250000;12148.750000;12150.000000;0
20170803 064500;12150.250000;12154.500000;12150.250000;12152.500000;0
20170803 064600;12153.000000;12154.000000;12152.500000;12153.250000;0
20170803 064700;12153.500000;12153.500000;12151.250000;12151.750000;0
20170803 064800;12151.500000;12153.000000;12150.250000;12151.500000;0
20170803 064900;12151.250000;12153.000000;12151.250000;12152.750000;0
20170803 065000;12153.000000;12154.000000;12150.750000;12151.250000;0
20170803 065100;12151.750000;12152.250000;12148.500000;12149.750000;0
20170803 065200;12150.000000;12151.250000;12148.750000;12151.000000;0
20170803 065300;12151.250000;12154.500000;12150.750000;12152.750000;0
20170803 065400;12153.000000;12153.000000;12151.000000;12152.000000;0
20170803 065500;12151.750000;12152.000000;12151.000000;12151.750000;0
20170803 065600;12151.500000;12151.500000;12150.500000;12150.750000;0
20170803 065700;12150.250000;12150.250000;12147.500000;12148.250000;0
20170803 065800;12148.500000;12148.500000;12147.000000;12147.500000;0
20170803 065900;12147.250000;12147.750000;12139.000000;12142.500000;0
20170803 070000;12143.500000;12149.500000;12141.250000;12142.750000;0
20170803 070100;12143.250000;12143.750000;12140.250000;12141.750000;0
20170803 070200;12143.250000;12144.000000;12139.250000;12139.750000;0
20170803 070300;12139.250000;12140.000000;12133.250000;12136.250000;0
20170803 070400;12136.500000;12140.000000;12136.000000;12137.000000;0
20170803 070500;12137.750000;12139.500000;12136.500000;12137.000000;0
20170803 070600;12136.750000;12136.750000;12132.000000;12133.750000;0
20170803 070700;12134.750000;12137.000000;12133.250000;12134.500000;0
20170803 070800;12134.250000;12135.000000;12132.500000;12134.250000;0
20170803 070900;12134.000000;12135.250000;12132.750000;12133.750000;0
20170803 071000;12134.000000;12136.750000;12133.500000;12135.250000;0
20170803 071100;12135.500000;12137.750000;12134.750000;12137.750000;0
20170803 071200;12137.250000;12143.000000;12136.750000;12140.250000;0
20170803 071300;12140.500000;12141.500000;12137.750000;12138.250000;0
20170803 071400;12138.500000;12139.250000;12138.500000;12139.250000;0
20170803 071500;12139.500000;12142.750000;12139.250000;12142.000000;0
20170803 071600;12142.250000;12143.000000;12141.000000;12142.000000;0
20170803 071700;12141.250000;12143.250000;12141.000000;12141.500000;0
20170803 071800;12141.250000;12142.250000;12140.250000;12142.250000;0
20170803 071900;12142.500000;12143.250000;12141.500000;12141.750000;0
20170803 072000;12142.000000;12147.250000;12142.000000;12143.500000;0
20170803 072100;12143.250000;12144.750000;12143.250000;12143.750000;0
20170803 072200;12144.000000;12144.750000;12142.750000;12144.250000;0
20170803 072300;12144.000000;12146.000000;12143.500000;12145.750000;0
20170803 072400;12145.500000;12147.750000;12142.750000;12143.750000;0
20170803 072500;12143.500000;12143.500000;12136.750000;12137.750000;0
20170803 072600;12137.500000;12138.750000;12136.250000;12138.750000;0
20170803 072700;12139.000000;12139.000000;12132.000000;12134.750000;0
20170803 072800;12135.000000;12137.750000;12133.750000;12136.500000;0
20170803 072900;12136.250000;12136.500000;12132.500000;12133.250000;0
20170803 073000;12133.750000;12133.750000;12128.750000;12131.000000;0
20170803 073100;12131.250000;12133.000000;12129.250000;12132.000000;0
20170803 073200;12133.250000;12134.000000;12132.250000;12133.500000;0
20170803 073300;12133.750000;12134.750000;12130.250000;12131.000000;0
20170803 073400;12131.250000;12134.000000;12130.750000;12130.750000;0
20170803 073500;12130.500000;12135.500000;12130.000000;12133.250000;0
20170803 073600;12133.500000;12134.000000;12130.250000;12133.750000;0
20170803 073700;12134.000000;12137.500000;12130.250000;12130.750000;0
20170803 073800;12130.500000;12131.250000;12124.500000;12128.750000;0
20170803 073900;12128.250000;12133.000000;12126.750000;12130.750000;0
20170803 074000;12131.000000;12133.750000;12130.750000;12132.750000;0
20170803 074100;12133.000000;12137.250000;12133.000000;12136.750000;0
20170803 074200;12137.000000;12138.250000;12135.250000;12135.750000;0
20170803 074300;12135.250000;12136.250000;12134.250000;12136.250000;0
20170803 074400;12136.750000;12138.500000;12136.000000;12138.250000;0
20170803 074500;12138.750000;12141.750000;12138.750000;12140.250000;0
20170803 074600;12140.000000;12148.250000;12140.000000;12147.500000;0
20170803 074700;12147.250000;12147.250000;12143.750000;12144.750000;0
20170803 074800;12144.500000;12147.000000;12143.500000;12145.250000;0
20170803 074900;12145.000000;12145.250000;12143.250000;12143.750000;0
20170803 075000;12144.250000;12145.250000;12143.000000;12143.250000;0
20170803 075100;12142.750000;12144.500000;12141.750000;12144.500000;0
20170803 075200;12144.750000;12147.000000;12144.750000;12146.250000;0
20170803 075300;12146.500000;12147.000000;12145.000000;12145.500000;0
20170803 075400;12146.000000;12152.750000;12145.750000;12151.000000;0
20170803 075500;12150.750000;12154.250000;12150.750000;12154.250000;0
20170803 075600;12154.500000;12154.500000;12148.750000;12148.750000;0
20170803 075700;12149.250000;12152.750000;12148.250000;12152.500000;0
20170803 075800;12152.250000;12155.750000;12152.250000;12154.250000;0
20170803 075900;12154.000000;12154.750000;12152.750000;12153.250000;0
20170803 080000;12152.750000;12152.750000;12145.000000;12146.250000;0
20170803 080100;12146.000000;12149.250000;12145.250000;12147.000000;0
20170803 080200;12147.250000;12149.250000;12145.250000;12146.500000;0
20170803 080300;12146.750000;12149.500000;12146.750000;12147.750000;0
20170803 080400;12148.000000;12150.750000;12147.250000;12149.750000;0
20170803 080500;12150.250000;12152.250000;12149.000000;12149.250000;0
20170803 080600;12149.000000;12150.000000;12148.000000;12148.750000;0
20170803 080700;12148.000000;12148.250000;12146.250000;12147.750000;0
20170803 080800;12147.500000;12149.000000;12146.500000;12146.500000;0
20170803 080900;12146.250000;12147.750000;12145.000000;12145.000000;0
20170803 081000;12144.750000;12146.250000;12141.750000;12141.750000;0
20170803 081100;12141.500000;12145.250000;12141.000000;12144.250000;0
20170803 081200;12144.500000;12146.750000;12144.250000;12145.750000;0
20170803 081300;12145.500000;12145.500000;12141.250000;12141.250000;0
20170803 081400;12141.500000;12142.750000;12141.000000;12141.250000;0
20170803 081500;12140.750000;12140.750000;12137.250000;12137.750000;0
20170803 081600;12137.500000;12139.500000;12133.250000;12136.250000;0
20170803 081700;12136.000000;12136.250000;12132.750000;12133.500000;0
20170803 081800;12133.250000;12136.000000;12133.000000;12135.250000;0
20170803 081900;12135.000000;12140.250000;12134.750000;12140.000000;0
20170803 082000;12140.250000;12142.500000;12140.000000;12140.000000;0
20170803 082100;12140.500000;12144.750000;12140.250000;12144.000000;0
20170803 082200;12144.250000;12144.500000;12142.750000;12142.750000;0
20170803 082300;12143.250000;12145.000000;12141.250000;12144.000000;0
20170803 082400;12143.750000;12144.000000;12143.000000;12143.500000;0
20170803 082500;12144.000000;12144.000000;12141.250000;12142.000000;0
20170803 082600;12142.250000;12142.750000;12140.250000;12140.750000;0
20170803 082700;12141.000000;12142.500000;12138.000000;12138.000000;0
20170803 082800;12137.750000;12138.000000;12134.750000;12134.750000;0
20170803 082900;12134.250000;12135.000000;12131.000000;12133.250000;0
20170803 083000;12133.750000;12141.000000;12133.750000;12137.750000;0
20170803 083100;12137.500000;12137.750000;12131.500000;12133.750000;0
20170803 083200;12133.250000;12135.000000;12132.750000;12134.250000;0
20170803 083300;12134.000000;12137.250000;12133.250000;12137.250000;0
20170803 083400;12137.000000;12137.000000;12133.500000;12134.500000;0
20170803 083500;12134.750000;12134.750000;12134.000000;12134.250000;0
20170803 083600;12134.000000;12134.250000;12132.750000;12132.750000;0
20170803 083700;12133.250000;12133.500000;12133.000000;12133.250000;0
20170803 083800;12132.750000;12140.500000;12131.250000;12140.000000;0
20170803 083900;12139.750000;12140.250000;12137.750000;12139.250000;0
20170803 084000;12139.500000;12142.000000;12139.500000;12140.250000;0
20170803 084100;12140.750000;12140.750000;12139.500000;12140.250000;0
20170803 084200;12140.000000;12140.000000;12137.750000;12137.750000;0
20170803 084300;12138.250000;12138.500000;12136.000000;12137.250000;0
20170803 084400;12136.750000;12140.750000;12136.250000;12140.250000;0
20170803 084500;12140.750000;12142.000000;12140.000000;12140.750000;0
20170803 084600;12141.250000;12145.750000;12140.750000;12143.500000;0
20170803 084700;12143.750000;12149.500000;12143.750000;12149.000000;0
20170803 084800;12148.750000;12151.000000;12147.000000;12150.500000;0
20170803 084900;12150.750000;12153.250000;12150.250000;12151.000000;0
20170803 085000;12150.750000;12151.750000;12150.500000;12151.250000;0
20170803 085100;12151.500000;12153.750000;12150.750000;12150.750000;0
20170803 085200;12150.500000;12151.750000;12150.500000;12151.250000;0
20170803 085300;12151.500000;12154.500000;12150.750000;12151.500000;0
20170803 085400;12151.250000;12153.000000;12150.250000;12152.750000;0
20170803 085500;12152.500000;12161.750000;12152.250000;12161.250000;0
20170803 085600;12161.500000;12167.750000;12161.500000;12162.750000;0
20170803 085700;12163.250000;12164.750000;12161.000000;12161.250000;0
20170803 085800;12161.500000;12164.750000;12161.000000;12163.750000;0
20170803 085900;12164.000000;12164.000000;12158.500000;12158.750000;0
20170803 090000;12157.750000;12160.000000;12157.500000;12158.750000;0
20170803 090100;12158.500000;12158.500000;12154.250000;12155.250000;0
20170803 090200;12154.750000;12156.750000;12154.000000;12154.250000;0
20170803 090300;12154.000000;12155.000000;12153.000000;12154.250000;0
20170803 090400;12154.500000;12155.500000;12153.750000;12154.750000;0
20170803 090500;12155.000000;12156.000000;12154.250000;12154.500000;0
20170803 090600;12155.000000;12156.250000;12154.750000;12155.500000;0
20170803 090700;12155.250000;12156.000000;12154.250000;12155.000000;0
20170803 090800;12155.250000;12158.750000;12155.250000;12158.750000;0
20170803 090900;12158.500000;12167.000000;12158.500000;12167.000000;0
20170803 091000;12166.250000;12168.750000;12163.250000;12165.000000;0
20170803 091100;12165.750000;12166.000000;12163.500000;12164.750000;0
20170803 091200;12165.000000;12170.250000;12163.250000;12163.250000;0
20170803 091300;12163.750000;12163.750000;12159.750000;12160.500000;0
20170803 091400;12160.250000;12160.500000;12157.500000;12158.750000;0
20170803 091500;12158.500000;12162.000000;12158.250000;12161.750000;0
20170803 091600;12162.250000;12162.500000;12159.250000;12159.750000;0
20170803 091700;12159.500000;12159.500000;12156.250000;12157.250000;0
20170803 091800;12157.500000;12158.000000;12156.000000;12157.250000;0
20170803 091900;12156.750000;12159.500000;12155.750000;12158.250000;0
20170803 092000;12158.500000;12159.250000;12156.000000;12156.250000;0
20170803 092100;12156.500000;12157.750000;12155.750000;12156.000000;0
20170803 092200;12156.250000;12157.000000;12156.000000;12156.250000;0
20170803 092300;12156.500000;12159.250000;12156.500000;12158.750000;0
20170803 092400;12159.000000;12159.000000;12155.750000;12155.750000;0
20170803 092500;12156.000000;12157.750000;12156.000000;12157.750000;0
20170803 092600;12158.000000;12160.750000;12157.250000;12157.500000;0
20170803 092700;12157.250000;12158.250000;12153.750000;12154.500000;0
20170803 092800;12155.000000;12156.250000;12153.750000;12156.250000;0
20170803 092900;12156.000000;12157.750000;12155.750000;12156.750000;0
20170803 093000;12156.500000;12159.250000;12155.250000;12158.250000;0
20170803 093100;12158.500000;12165.250000;12158.000000;12165.250000;0
20170803 093200;12165.000000;12167.250000;12164.250000;12167.250000;0
20170803 093300;12167.000000;12176.000000;12166.500000;12175.250000;0
20170803 093400;12175.000000;12175.250000;12170.500000;12171.250000;0
20170803 093500;12171.750000;12172.000000;12159.250000;12159.250000;0
20170803 093600;12158.750000;12160.750000;12155.000000;12157.500000;0
20170803 093700;12157.250000;12158.500000;12155.250000;12156.250000;0
20170803 093800;12156.750000;12158.000000;12154.750000;12155.750000;0
20170803 093900;12155.000000;12157.750000;12153.750000;12157.250000;0
20170803 094000;12157.000000;12158.500000;12152.250000;12152.250000;0
20170803 094100;12152.500000;12158.250000;12151.000000;12156.250000;0
20170803 094200;12156.500000;12156.500000;12153.000000;12154.750000;0
20170803 094300;12154.500000;12154.500000;12151.000000;12151.000000;0
20170803 094400;12151.500000;12153.750000;12150.500000;12152.750000;0
20170803 094500;12153.250000;12156.500000;12150.250000;12155.750000;0
20170803 094600;12155.500000;12155.500000;12153.000000;12153.000000;0
20170803 094700;12153.250000;12155.750000;12153.000000;12155.250000;0
20170803 094800;12155.750000;12157.500000;12154.750000;12155.750000;0
20170803 094900;12156.000000;12157.500000;12154.750000;12156.750000;0
20170803 095000;12157.000000;12159.250000;12154.500000;12155.250000;0
20170803 095100;12154.750000;12154.750000;12146.500000;12148.000000;0
20170803 095200;12147.750000;12151.750000;12147.750000;12148.250000;0
20170803 095300;12148.500000;12148.750000;12143.000000;12143.500000;0
20170803 095400;12144.000000;12144.250000;12137.250000;12141.250000;0
20170803 095500;12141.000000;12141.500000;12135.500000;12137.250000;0
20170803 095600;12138.250000;12140.250000;12138.250000;12139.750000;0
20170803 095700;12140.000000;12143.250000;12139.250000;12142.750000;0
20170803 095800;12142.250000;12143.000000;12137.500000;12137.750000;0
20170803 095900;12137.500000;12140.500000;12135.250000;12140.250000;0
20170803 100000;12138.250000;12146.750000;12135.750000;12146.750000;0
20170803 100100;12147.250000;12149.000000;12143.250000;12147.500000;0
20170803 100200;12147.750000;12148.000000;12141.250000;12143.250000;0
20170803 100300;12143.500000;12146.250000;12142.250000;12144.250000;0
20170803 100400;12143.750000;12143.750000;12135.750000;12135.750000;0
20170803 100500;12135.250000;12135.750000;12126.000000;12128.250000;0
20170803 100600;12128.500000;12132.250000;12125.750000;12129.000000;0
20170803 100700;12129.250000;12129.750000;12120.500000;12129.250000;0
20170803 100800;12129.750000;12134.000000;12128.500000;12132.750000;0
20170803 100900;12132.500000;12141.000000;12132.250000;12138.500000;0
20170803 101000;12138.000000;12139.500000;12135.750000;12138.750000;0
